Updated On,State,Total Doses Administered,People Vaccinated,People Fully Vaccinated
2025-06-01,Maharashtra,8608,1288,661
2025-06-01,Delhi,5221,3536,2990
2025-06-01,Karnataka,9183,1443,252
2025-06-01,Tamil Nadu,7111,4065,2288
2025-06-01,Uttar Pradesh,1604,1302,984
2025-06-01,West Bengal,7454,938,884
2025-06-01,Gujarat,1483,4266,3583
2025-06-01,Rajasthan,9899,3366,1658
2025-06-01,Bihar,4514,696,543
2025-06-01,Kerala,976,626,281
2025-06-02,Maharashtra,9140,1602,373
2025-06-02,Delhi,5904,3499,2551
2025-06-02,Karnataka,1826,2298,802
2025-06-02,Tamil Nadu,4495,3387,2938
2025-06-02,Uttar Pradesh,8185,3852,2694
2025-06-02,West Bengal,8158,3896,1173
2025-06-02,Gujarat,8405,4866,1165
2025-06-02,Rajasthan,2821,501,475
2025-06-02,Bihar,9175,1383,1050
2025-06-02,Kerala,9055,412,328
2025-06-03,Maharashtra,5286,1719,1368
2025-06-03,Delhi,1907,3822,3354
2025-06-03,Karnataka,7939,3769,2587
2025-06-03,Tamil Nadu,4862,3679,3245
2025-06-03,Uttar Pradesh,1651,3600,1559
2025-06-03,West Bengal,1599,1734,1062
2025-06-03,Gujarat,3612,584,217
2025-06-03,Rajasthan,6322,2599,1878
2025-06-03,Bihar,6117,1852,1432
2025-06-03,Kerala,9295,3983,2977
2025-06-04,Maharashtra,4611,3778,540
2025-06-04,Delhi,7953,3066,226
2025-06-04,Karnataka,9465,1692,1537
2025-06-04,Tamil Nadu,2342,2608,357
2025-06-04,Uttar Pradesh,3567,3952,3911
2025-06-04,West Bengal,2698,2327,1235
2025-06-04,Gujarat,8965,820,411
2025-06-04,Rajasthan,6129,3099,955
2025-06-04,Bihar,4936,2383,1374
2025-06-04,Kerala,9952,265,94
2025-06-05,Maharashtra,9643,563,211
2025-06-05,Delhi,5160,507,196
2025-06-05,Karnataka,6673,570,15
2025-06-05,Tamil Nadu,6059,962,578
2025-06-05,Uttar Pradesh,8,1359,485
2025-06-05,West Bengal,1024,3253,1639
2025-06-05,Gujarat,9020,2422,944
